Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
		Помолиться за благополучные роды	game/Inn/GiveBirthStep2.rpy	51
		Поболтать со мессиром Легаре о разной всячине.	game/Inn/InitAlberTalk.rpy	7
InitAlberTalk_dea955b1		Вы немного сдружились с мессиром Легаре.	game/Inn/InitAlberTalk.rpy	9	"[what]"
InitAlberTalk_174a4532		Ничего нового из разговора вы не узнали.	game/Inn/InitAlberTalk.rpy	12	"[what]"
		Поболтать с мессиром Легаре о более личных вещах.	game/Inn/InitAlberTalk.rpy	15
InitAlberTalk_dea955b1_1		Вы немного сдружились с мессиром Легаре.	game/Inn/InitAlberTalk.rpy	17	"[what]"
InitAlberTalk_174a4532_1		Ничего нового из разговора вы не узнали.	game/Inn/InitAlberTalk.rpy	20	"[what]"
		Спросить мессира Легаре о Лизетте.	game/Inn/InitAlberTalk.rpy	23
InitAlberTalk_b899c5f5		<br>Набравшись смелости, вы говорите Альберу что видели как у него отсасывала Лизетта. Виноторговец сначала смущается, но потом говорит вам, что его жена постоянно занята по хозяйству и он не видит ничего плохого чтобы воспользоваться страстными губками похотливой мулатки. \"Кстати\", добавляет он: \"господин Стефан, вы, как владелец трактира, можете позвать этих двух достойных дам работать у вас. Вам будет доход, посетителей будет больше и нам, страждующим, хе-хе, будет поудобнее чем на улице.\"	game/Inn/InitAlberTalk.rpy	25	"[what]"
InitAlberTalk_59f6ec30		<br>Вы некоторое время болтаете с Альбером о жарких губках Лизетты. Он замечает вам, что хотя Лизетта не столь опытна как ее мать, он обычно предпочитает ее, а почему - сам не знает.	game/Inn/InitAlberTalk.rpy	29	"[what]"
		Попробовать помириться.	game/Inn/InitAlberTalk.rpy	32
InitAlberTalk_1270162d		Эй, Альбер, чего ты так надулся? примирительно сказали вы. Ну увидел я тебя с моей сестренкой непутевой, ну вспылил. Ну подрались мы малость, бывает. Все, проехали. и вы протянули месье свою руку. Тот немного поколебался, но все-таки ее пожал. -Ладно, проехали согласился он. Вы развернулись, чтобы уйти, но услышали, как месье пробормотал сквозь зубы:	game/Inn/InitAlberTalk.rpy	33	"[what]"
InitAlberTalk_cf0716ef		\"А все таки я ее отымел.\"	game/Inn/InitAlberTalk.rpy	35	"[what]"
InitAlberTalk_f7854255		\"И все таки я ее отымею, раз она у меня уже отсосала.\"	game/Inn/InitAlberTalk.rpy	37	"[what]"
InitAlberTalk_331ea7aa		\"И все таки я ее отымею.\"	game/Inn/InitAlberTalk.rpy	39	"[what]"
		Проигнорировать.	game/Inn/InitAlberTalk.rpy	45
InitAlberTalk_ecfd363d		<br>\"Да не мое это дело, Аманда уже достаточно взрослая,\" подумали вы.	game/Inn/InitAlberTalk.rpy	46	"[what]"
		Обругать месье.	game/Inn/InitAlberTalk.rpy	49
InitAlberTalk_93f215d2		<br>\"Ах ты ублюдок,\" завелись вы от слов Легаре. \"На девочек молоденьких тебя, значит потянуло. Я тебе, дрищу расфранченному, яйца пообрываю и в глотку твою поганую затолкаю. Отымеет он ее, сволочь. Фантазер хренов, ебарь-неудачник блин нашелся.\"<br>Выразив таким образом обуревавшие вас чувства невозмутимому Легаре, вы отправились восвояси. Похоже что попытка помириться не задалась.	game/Inn/InitAlberTalk.rpy	50	"[what]"
		Заехать с правой.	game/Inn/InitAlberTalk.rpy	56
InitAlberTalk_57e35a9b		<br>Слова Альбера привели вас в бешенство. Так что вы, без особых прелюдий, развернулись и врезали месье по наглой морде.	game/Inn/InitAlberTalk.rpy	57	"[what]"
InitAlberTalk_d53540e1		Наваляв от души любителю девочек, вы напоследок еще раз стукнули его мордой лица о прилавок и довольно удалились восвояси.	game/Inn/InitAlberTalk.rpy	60	"[what]"
InitAlberTalk_452ad00d		Но торгаш знал о вашей несдержанности и был готов. Отбив ваш удар, он перехватил вашу руку и, дернув, развернул вас. Не успели вы сообразить что к чему, как смачным пинком виноторговец выкинул вас из своей лавки и захлопнул за вами дверь.	game/Inn/InitAlberTalk.rpy	62	"[what]"
InitAmandaDance_0034b805		Вы осматриваете Аманду.	game/Inn/InitAmandaDance.rpy	8	"[what]"
		Поболтать	game/Inn/InitAmandaDance.rpy	11
InitAmandaDance_3c22fdd8		Вы подошли к своей сестренке и начали с ней весело болтать о разной ерунде. За разговором незаметно пролетело время.	game/Inn/InitAmandaDance.rpy	12	"[what]"
InitAmandaDance_8106c9b4		Вы подумали, что зря вы стали болтать с сестрой о ерунде. Ничего нового вы не узнали, а доверяет вам она и без пустого трепа.	game/Inn/InitAmandaDance.rpy	14	"[what]"
InitAmandaDance_9b41296b		Кажется, Аманда стала еще больше восхищаться вами!	game/Inn/InitAmandaDance.rpy	17	"[what]"
		Пригласить потанцевать	game/Inn/InitAmandaDance.rpy	21
InitAmandaDance_f8e44200		Вы подошли к своей сестренке Аманде и пригласили ее потанцевать.	game/Inn/InitAmandaDance.rpy	22	"[what]"
InitAmandaDance_ae8b7fa0		Она с радостью согласилась, вы взяли ее под руку и вскоре вы закружились в танце.	game/Inn/InitAmandaDance.rpy	27	"[what]"
InitAmandaDance_8a50a846		Она с сомнением сказала: 'Ты же мой брат, зачем это мне с тобой танцевать?', но все-таки взяла вашу руку и вскоре вы закружились в танце.	game/Inn/InitAmandaDance.rpy	29	"[what]"
InitAmandaDance_ac22f0d3		'Ты что братик, сдурел?!' ответила вам Аманда. Расстроенный отказом, вы отправились восвояси.	game/Inn/InitAmandaDance.rpy	31	"[what]"
InitAmandaDance_5ea8445a		Вы продолжили кружиться в танце с Амандой.	game/Inn/InitAmandaDance.rpy	35	"[what]"
InitAmandaDance_3981b6b3		Ваши руки нежно обнимают талию сестрички.	game/Inn/InitAmandaDance.rpy	37	"[what]"
InitAmandaDance_2445edde		Ваши руки покоятся на попе вашей младшей сестренки.	game/Inn/InitAmandaDance.rpy	39	"[what]"
InitAmandaDance_9488d13a		Ваши руки нежно сжимают упругую попку вашей сестренки через тонкую ткань ее платья.	game/Inn/InitAmandaDance.rpy	41	"[what]"
InitAmandaDance_012b3805		Вы нежно целуете Аманду во время танца.	game/Inn/InitAmandaDance.rpy	43	"[what]"
InitAmandaDance_d730df53		Вы страстно, переплетаясь языками, целуете свою сестренку, прилагая все усилия чтобы не сбиться с ритма.	game/Inn/InitAmandaDance.rpy	45	"[what]"
InitAmandaDance_3918a0ba		Аманда трется своими грудками о вашу грудь, потихоньку возбуждаясь.	game/Inn/InitAmandaDance.rpy	47	"[what]"
InitAmandaDance_37b88508		Танец закончился и вы вернулись к колоннаде.	game/Inn/InitAmandaDance.rpy	50	"[what]"
		Отойти	game/Inn/InitAmandaDance.rpy	52
InitAmandaDance_929ea088		Вы решили отойти и оставить Аманду.	game/Inn/InitAmandaDance.rpy	53	"[what]"
amanda_dance_menu_3c22fdd8		Вы подошли к своей сестренке и начали с ней весело болтать о разной ерунде. За разговором незаметно пролетело время.	game/Inn/IntAmandaDance.rpy	15	"[what]"
amanda_dance_menu_c107ae16		Вы подумали что зря вы стали болтать с сестрой о ерунде. Ничего нового вы не узнали, а доверяет вам она и без пустого трепа.	game/Inn/IntAmandaDance.rpy	17	"[what]"
amanda_dance_menu_f8e44200		Вы подошли к своей сестренке Аманде и пригласили ее потанцевать.	game/Inn/IntAmandaDance.rpy	27	"[what]"
amanda_dance_menu_ae8b7fa0		Она с радостью согласилась, вы взяли ее под руку и вскоре вы закружились в танце.	game/Inn/IntAmandaDance.rpy	32	"[what]"
amanda_dance_menu_18071249		Она с сомнением сказала: 'Ты же мой брат, зачем это мне с тобой танцевать?', но все таки взяла вашу руку и вскоре вы закружились в танце.	game/Inn/IntAmandaDance.rpy	34	"[what]"
amanda_dance_menu_4b77e8e7		\"Ты что братик, сдурел?!\" ответила вам Аманда. Расстроенный отказом, вы отправились восвояси.	game/Inn/IntAmandaDance.rpy	36	"[what]"
amanda_dance_menu_37b88508		Танец закончился и вы вернулись к колоннаде.	game/Inn/IntAmandaDance.rpy	40	"[what]"
amanda_dance_menu_0599cfdd		Вы продолжили кружится в танце с Амандой.	game/Inn/IntAmandaDance.rpy	43	"[what]"
amanda_dance_menu_3981b6b3		Ваши руки нежно обнимают талию сестрички.	game/Inn/IntAmandaDance.rpy	45	"[what]"
amanda_dance_menu_6ee2e4a7		Ваши руки покоятся на попе вашей младшей сестренкии.	game/Inn/IntAmandaDance.rpy	47	"[what]"
amanda_dance_menu_9488d13a		Ваши руки нежно сжимают упругую попку вашей сестренки через тонкую ткань ее платья.	game/Inn/IntAmandaDance.rpy	49	"[what]"
amanda_dance_menu_012b3805		Вы нежно целуете Аманду во время танца.	game/Inn/IntAmandaDance.rpy	51	"[what]"
amanda_dance_menu_d730df53		Вы страстно, переплетаясь языками, целуете свою сестренку, прилагая все усилия чтобы не сбиться с ритма.	game/Inn/IntAmandaDance.rpy	53	"[what]"
amanda_dance_menu_3918a0ba		Аманда трется своими грудками о вашу грудь, потихоньку возбуждаясь.	game/Inn/IntAmandaDance.rpy	55	"[what]"
amanda_dance_menu_37b88508_1		Танец закончился и вы вернулись к колоннаде.	game/Inn/IntAmandaDance.rpy	58	"[what]"
		Положить руки на талию	game/Inn/IntAmandaDance.rpy	60
amanda_dance_menu_bb42f901		Вы положили руки на талию Аманды.	game/Inn/IntAmandaDance.rpy	61	"[what]"
amanda_dance_menu_61baeadf		Она улыбнулась и придвинулась к вам поближе, продолжая танец.	game/Inn/IntAmandaDance.rpy	63	"[what]"
amanda_dance_menu_4b0ac116		Ваша сестренка поморщилась, но возражать не стала.	game/Inn/IntAmandaDance.rpy	67	"[what]"
amanda_dance_menu_22195a22		\"Стефан, что ты такое делаешь?!\" закричала Аманда. Вы попробовали объяснить, что так обычно танцуют, но обнаружили что разговариваете с пустотой, Аманда ушла.	game/Inn/IntAmandaDance.rpy	71	"[what]"
amanda_dance_menu_37b88508_2		Танец закончился и вы вернулись к колоннаде.	game/Inn/IntAmandaDance.rpy	77	"[what]"
		Положить руки на попу	game/Inn/IntAmandaDance.rpy	79
amanda_dance_menu_729248df		Вы опустили руки с талии на попу Аманды.	game/Inn/IntAmandaDance.rpy	81	"[what]"
amanda_dance_menu_653505a2		Вы положили руки на попу Аманды.	game/Inn/IntAmandaDance.rpy	83	"[what]"
amanda_dance_menu_1f3fd7ab		Сестренка улыбнулась и придвинулась к вам поближе, продолжая танец.	game/Inn/IntAmandaDance.rpy	85	"[what]"
amanda_dance_menu_1057c293		\"Стефан, что ты делаешь?!\" прошептала Аманда. Впрочем танцевать она не перестала и рук ваших не убрала.	game/Inn/IntAmandaDance.rpy	89	"[what]"
amanda_dance_menu_8b7561fd		\"Стефан, что ты делаешь?!\" прошептала Аманда и передвинула ваши руки с попы на талию.	game/Inn/IntAmandaDance.rpy	93	"[what]"
amanda_dance_menu_979e1ce3		\"Стефан, что ты такое делаешь?! Я твоя сестра!\" закричала Аманда, с размаху дала вам смачную пощечину, развернулась и ушла, оставив вас в одиночестве.	game/Inn/IntAmandaDance.rpy	97	"[what]"
amanda_dance_menu_37b88508_3		Танец закончился и вы вернулись к колоннаде.	game/Inn/IntAmandaDance.rpy	103	"[what]"
		Сжать попу Аманды	game/Inn/IntAmandaDance.rpy	105
amanda_dance_menu_696c5e75		Ваши беспокойные ручки начали гладить и сжимать попку Аманды.	game/Inn/IntAmandaDance.rpy	106	"[what]"
amanda_dance_menu_7c716221		Сестренка улыбнулась и прижалась вплотную к вам, начав тереться своими сисечками о вашу грудь.	game/Inn/IntAmandaDance.rpy	108	"[what]"
amanda_dance_menu_c3f91b12		\"Стефанчик, что ты делаешь?! Мы же все таки братик и сестричка\" прошептала Аманда, но не сделала ничего, чтобы остановить вас.	game/Inn/IntAmandaDance.rpy	113	"[what]"
amanda_dance_menu_8b7561fd_1		\"Стефан, что ты делаешь?!\" прошептала Аманда и передвинула ваши руки с попы на талию.	game/Inn/IntAmandaDance.rpy	117	"[what]"
amanda_dance_menu_979e1ce3_1		\"Стефан, что ты такое делаешь?! Я твоя сестра!\" закричала Аманда, с размаху дала вам смачную пощечину, развернулась и ушла, оставив вас в одиночестве.	game/Inn/IntAmandaDance.rpy	121	"[what]"
amanda_dance_menu_37b88508_4		Танец закончился и вы вернулись к колоннаде.	game/Inn/IntAmandaDance.rpy	127	"[what]"
amanda_dance_menu_20242342		Продолжая танцевать, вы вдруг наклонились к сестренке и впились в ее губы своими.	game/Inn/IntAmandaDance.rpy	130	"[what]"
amanda_dance_menu_09a2af5a		Сестренка с готовностью ответила на ваш поцелуй, страстно переплетаясь с вами языками.	game/Inn/IntAmandaDance.rpy	132	"[what]"
amanda_dance_menu_3a3b1222		Преодолев секундное замешательство, Аманда откликнулась на ваш поцелуй, хотя и без особого энтузиазма.	game/Inn/IntAmandaDance.rpy	136	"[what]"
amanda_dance_menu_7105523c		\"Стефанчик, что ты делаешь?! Я же твоя сестра!\" прошептала Аманда и отстранилась от вас.	game/Inn/IntAmandaDance.rpy	140	"[what]"
amanda_dance_menu_979e1ce3_2		\"Стефан, что ты такое делаешь?! Я твоя сестра!\" закричала Аманда, с размаху дала вам смачную пощечину, развернулась и ушла, оставив вас в одиночестве.	game/Inn/IntAmandaDance.rpy	144	"[what]"
amanda_dance_menu_37b88508_5		Танец закончился и вы вернулись к колоннаде.	game/Inn/IntAmandaDance.rpy	150	"[what]"
		Предложить Аманде прогулятся	game/Inn/IntAmandaDance.rpy	152
amanda_dance_menu_1e8d6d1a		Продолжая танцевать, вы вдруг прошептали сестренке на ушко: 'Милая, а может прогуляемся немного?'	game/Inn/IntAmandaDance.rpy	156	"[what]"
amanda_dance_menu_a8c603e0		\"Ага, значит то ты меня ругаешь, шлюхой обзываешь, учишь скромности и всякому возвышенному да? Ф как танцы - так все мигом забыл и мало что за задницу лапаешь, так еще и в подворотню тащищь?\" обругала ваше двуличие Аманда.{p}\"Знаешь что, иди себе сам в свою подворотню и сам с собою там что хочешь то и делай. Впрочем, ты только одного и хочешь. А я пока пойду!\" гневно сказала Аманда, слово с делом у нее не разошлись и она развернулась и ушла, оставив вас в одиночестве.	game/Inn/IntAmandaDance.rpy	157	"[what]"
amanda_dance_menu_1e8d6d1a_1		Продолжая танцевать, вы вдруг прошептали сестренке на ушко: 'Милая, а может прогуляемся немного?'	game/Inn/IntAmandaDance.rpy	166	"[what]"
amanda_dance_menu_93d80514		\"Стефан, ты что, предлагаешь мне пойти с тобой в какую-то подворотню? Своей сестре?!\" гневно сказала Аманда, развернулась и ушла, оставив вас в одиночестве.	game/Inn/IntAmandaDance.rpy	167	"[what]"
		Наблюдать за Амандой и мессиром Легаре	game/Inn/IntAmandaDance.rpy	172
amanda_dance_menu_a1802309		Вы посмотрели на Аманду и мессира Легаре.	game/Inn/IntAmandaDance.rpy	174	"[what]"
amanda_dance_menu_1d929e46		[dance_message]	game/Inn/IntAmandaDance.rpy	186	"[what]"
amanda_dance_menu_1d929e46_1		[dance_message]	game/Inn/IntAmandaDance.rpy	192	"[what]"
amanda_dance_menu_530fa034		Музыка доиграла и Аманда с мессиром Легаре разошлись.	game/Inn/IntAmandaDance.rpy	196	"[what]"
		Вмешаться и разогнать их	game/Inn/IntAmandaDance.rpy	199
amanda_dance_menu_02166553		Нежелая больше смотреть на это непотребство вы решительно подошли к парочке и заявили:\n'Мессир! Что вы себе позволяете?! У вас же есть дети старше Аманды, да и вы женаты! А ты что возомнила?! Разве ты не видишь, что он возрастом как наш отец был бы, будь он жив! А ну, кыш отседа и чтобы больше я такого не видел!'	game/Inn/IntAmandaDance.rpy	200	"[what]"
amanda_dance_menu_3f567dd2		\"Да и вообще, я тебе ведь уже запрещал с ним танцевать, а ты опять за старое! Или ты оглохла или память потеряла?\" продолжаете орать вы.	game/Inn/IntAmandaDance.rpy	203	"[what]"
amanda_dance_menu_fb41f01c		Нахмурившись от выволочки, что вы ему учинили, мессир Легаре мрачно удалился.	game/Inn/IntAmandaDance.rpy	205	"[what]"
amanda_dance_menu_e73139b3		\"Как ты смеешь лезть в мою личную жизнь, братец?! Я уже взрослая и могу сама решать! А Альбер мне очень-очень нравится, ну и что что он женат!\" закричала Аманда и убежала рыдая.	game/Inn/IntAmandaDance.rpy	209	"[what]"
amanda_dance_menu_84920e24		\"Хорошо,\" только и сказала Аманда. Но вам показалось что под внешней покорностью девчонка затаила обиду.	game/Inn/IntAmandaDance.rpy	213	"[what]"
		Предложить сестренке ходить без лифчика	game/Inn/IntAmandaDressChange.rpy	45
int_amanda_dress_change_01c345ff		<br>\"Амандочка, милашка, а зачем же ты ходишь в лифчике?\" - неожиданно спросили вы сестренку. ...	game/Inn/IntAmandaDressChange.rpy	47	"[what]"
		Предложить сестре снять панталоны	game/Inn/IntAmandaDressChange.rpy	50
int_amanda_dress_change_951b4fff		<br>\"Аманда, а чего ты в панталонах-то ходишь?\" - поинтересовались вы как бы между делом у Аманды. ...	game/Inn/IntAmandaDressChange.rpy	53	"[what]"
		Постыдить сестру за то, что ходит без лифчика	game/Inn/IntAmandaDressChange.rpy	56
int_amanda_dress_change_3c9b24ac		<br>\"Аманда, а не стыдно тебе без лифа ходить?\" - пристыдили вы сестру. ...	game/Inn/IntAmandaDressChange.rpy	58	"[what]"
		Постыдить сестру за отстутсвие панталон	game/Inn/IntAmandaDressChange.rpy	61
int_amanda_dress_change_3c50bf08		<br>\"Аманда, мне показалось что у тебя под юбкой ничего нет?\" - пожурили вы сестренку-шалопайку. ...	game/Inn/IntAmandaDressChange.rpy	63	"[what]"
		Предложить купить сестре обновку	game/Inn/IntAmandaDressChange.rpy	66
int_amanda_dress_change_4441c1ac		<br>\"Амандочка, а хочешь я тебе обновку куплю?\" - задали вы сестренке вопрос, хотя уже заранее знали на него ответ.<br>\"Конечно хочу!\" Аманда даже подпрыгнула от радости и еле удержалась чтобы не захлопать в ладоши.	game/Inn/IntAmandaDressChange.rpy	67	"[what]"
int_amanda_dress_change_e74aa098		\"Ну тогда завтра, с утра пораньше, дуй к Ирме Фараго, я буду тебя там ждать, вместе и выберем!\" заверили вы сестренку.	game/Inn/IntAmandaDressChange.rpy	68	"[what]"
		Закончить разговор	game/Inn/IntAmandaDressChange.rpy	71
int_amanda_sex_menu_7de63674		[RealName.get(GirlNameASDS, GirlNameASDS)] внимательно смотрит на вас.	game/Inn/IntAmandaSex.rpy	93	"[what]"
		Снять блузку	game/Inn/IntAmandaSex.rpy	96
int_amanda_sex_menu_2447be7c		Вы сняли с [RealName2.get(GirlNameASDS, GirlNameASDS)] верхнюю одежду.	game/Inn/IntAmandaSex.rpy	97	"[what]"
		Растегнуть блузку	game/Inn/IntAmandaSex.rpy	104
int_amanda_sex_menu_213c3d40		Вы распахнули блузку сестры.	game/Inn/IntAmandaSex.rpy	105	"[what]"
		Снять лифчик	game/Inn/IntAmandaSex.rpy	109
int_amanda_sex_menu_d6c0789e		Вы расстегнули и сняли лифчик.	game/Inn/IntAmandaSex.rpy	110	"[what]"
		Поднять подол	game/Inn/IntAmandaSex.rpy	116
int_amanda_sex_menu_1198b6de		Вы задрали подол, открывая обзор снизу.	game/Inn/IntAmandaSex.rpy	117	"[what]"
		Снять платье	game/Inn/IntAmandaSex.rpy	123
int_amanda_sex_menu_7be72162		Вы сняли с сестры нижнюю часть одежды.	game/Inn/IntAmandaSex.rpy	124	"[what]"
int_amanda_sex_menu_a3910e4b		Вы аккуратно стянули панталончики.	game/Inn/IntAmandaSex.rpy	132	"[what]"
		Вытереть сперму с лица	game/Inn/IntAmandaSex.rpy	138
int_amanda_sex_menu_626721e5		Сестра вытерла лицо и волосы от спермы.	game/Inn/IntAmandaSex.rpy	139	"[what]"
		Вытереть сперму с грудей	game/Inn/IntAmandaSex.rpy	144
int_amanda_sex_menu_4c191050		Сестра вытерла грудь от спермы.	game/Inn/IntAmandaSex.rpy	145	"[what]"
		Вытереть сперму с бедер	game/Inn/IntAmandaSex.rpy	150
int_amanda_sex_menu_3fc16c1c		Сестра вытерла бедра и лобок.	game/Inn/IntAmandaSex.rpy	151	"[what]"
		Целовать	game/Inn/IntAmandaSex.rpy	156
int_amanda_sex_menu_842d033f		[RealName.get(GirlNameASDS, GirlNameASDS)] страстно целует вас.	game/Inn/IntAmandaSex.rpy	157	"[what]"
		Лапать	game/Inn/IntAmandaSex.rpy	162
int_amanda_sex_menu_6ec9df3c		Вы ласкаете грудь и бедра сестры, распаляя ее еще сильнее.	game/Inn/IntAmandaSex.rpy	163	"[what]"
		Лизать киску	game/Inn/IntAmandaSex.rpy	168
int_amanda_sex_menu_065e5eb8		Вы опустились между ее ног и начали делать куни.	game/Inn/IntAmandaSex.rpy	169	"[what]"
		Минет	game/Inn/IntAmandaSex.rpy	176
int_amanda_sex_menu_8d9df19c		[RealName.get(GirlNameASDS, GirlNameASDS)] встала на колени и взяла ваш член в рот.	game/Inn/IntAmandaSex.rpy	177	"[what]"
		Трахать	game/Inn/IntAmandaSex.rpy	185
int_amanda_sex_menu_cd361b18		Вы вошли в сестру и начали двигаться в такт ее стонам.	game/Inn/IntAmandaSex.rpy	186	"[what]"
int_amanda_sex_menu_4c597270		Вы кончили в рот сестры, и она жадно проглотила сперму.	game/Inn/IntAmandaSex.rpy	199	"[what]"
int_amanda_sex_menu_c143c32d		В последний момент вы направили струю ей на лицо.	game/Inn/IntAmandaSex.rpy	209	"[what]"
		Кончить на груди	game/Inn/IntAmandaSex.rpy	218
int_amanda_sex_menu_eb510cec		Вы залили ее грудь своей спермой.	game/Inn/IntAmandaSex.rpy	219	"[what]"
		Кончить в сестру	game/Inn/IntAmandaSex.rpy	228
int_amanda_sex_menu_96e90ab9		Вы не стали вытаскивать и кончили прямо в нее.	game/Inn/IntAmandaSex.rpy	229	"[what]"
		Попрощаться и уйти	game/Inn/IntAmandaSex.rpy	239
int_amanda_sex_menu_0e911312		Вы попрощались с Амандой и вернулись в общий зал.	game/Inn/IntAmandaSex.rpy	240	"[what]"
		Привести себя в порядок и вернуться	game/Inn/IntAmandaSex.rpy	247
int_amanda_sex_menu_f2598f6e		Вы с Амандой привели себя в порядок и вернулись к трактиру.	game/Inn/IntAmandaSex.rpy	248	"[what]"
		Закончить	game/Inn/IntAmandaSex.rpy	256
		Продолжить	game/Inn/IntAmandaSex.rpy	261
amanda_talk_menu_e8c1caea		Что сделать с Амандой?	game/Inn/IntAmandaTalk.rpy	54	"[what]"
		Попробовать помириться с Амандой	game/Inn/IntAmandaTalk.rpy	61
amanda_talk_menu_61139f88		Вы подошли к своей сестренке и извинились за то, что были к ней несколько невнимательны и грубы последнее время. В свое оправдание вы заметили, что уберечь трактир от разорения очень сложно и вы все должны дружно работать вместе чтобы преуспеть.	game/Inn/IntAmandaTalk.rpy	62	"[what]"
amanda_talk_menu_bdbbaa1f		Аманда благосклонно выслушала вас, трогательно обняла и сказала, что вы для нее всегда будете любимым старшим братиком!	game/Inn/IntAmandaTalk.rpy	64	"[what]"
amanda_talk_menu_2c45138b		Аманда холодно выслушала вас, фыркнула и пошла прочь.	game/Inn/IntAmandaTalk.rpy	67	"[what]"
		Сказать Аманде что вы передумали и она может встречаться с Альбером	game/Inn/IntAmandaTalk.rpy	71
amanda_talk_menu_849b6707		Вы подошли к своей сестренке и сказали, что, успокоившись и подумав, вы поменяли свое мнение и теперь не имеете ничего против того, чтобы она встречалась с Альбером Легаре.	game/Inn/IntAmandaTalk.rpy	72	"[what]"
amanda_talk_menu_8b802d9d		Аманда взвизгнула от радости, обняла вас и поцеловала, сказав что она вас очень любит.	game/Inn/IntAmandaTalk.rpy	74	"[what]"
amanda_talk_menu_63c57e05		Аманда поблагодарила вас за доверие.	game/Inn/IntAmandaTalk.rpy	77	"[what]"
		Разрешить Аманде болтать с Лизеттой	game/Inn/IntAmandaTalk.rpy	86
amanda_talk_menu_85772f56		Вы подошли к своей сестренке и сказали ей что передумали. Конечно ей нужна подруга, а так как в пределах досягаемости есть лишь Лизетта, то так тому и быть. Вы только надеетесь что она будет использовать ум, фильтровать ее слова и не принимать все за чистую монету.	game/Inn/IntAmandaTalk.rpy	87	"[what]"
amanda_talk_menu_e14dfd7e		Аманда чмокнула вас в щечку и сказала что всегда верила в ваш разум.	game/Inn/IntAmandaTalk.rpy	88	"[what]"
		Сказать Аманде что вы ошиблись и она может ходить к Лизетте в глорихолл	game/Inn/IntAmandaTalk.rpy	94
amanda_talk_menu_93749efc		Вы подошли к своей сестренке и, соберя волю в кулак, сказали, что все не так страшно. Она уже большая девочка, опыт ей пригодится, и лучше чтобы этот опыт она получила в нормальной обстановке. Каковой вы считаете глорихол.	game/Inn/IntAmandaTalk.rpy	95	"[what]"
amanda_talk_menu_e4d0a395		А че? Ширмочка есть, анонимность гарантируется. Как любящий брат вы совсем не против.	game/Inn/IntAmandaTalk.rpy	96	"[what]"
amanda_talk_menu_e14dfd7e_1		Аманда чмокнула вас в щечку и сказала что всегда верила в ваш разум.	game/Inn/IntAmandaTalk.rpy	97	"[what]"
		Сказать Аманде что она может встречаться с парнями	game/Inn/IntAmandaTalk.rpy	104
amanda_talk_menu_7dc4a5d4		Вы подошли к своей сестренке и спокойно сказали ей что обдумали ситуацию и поменяли свое мнение. Конечно ей надо встречаться со сверстниками, и конечно парни такого(вы чуть было не сказали вашего) возраста только и думают что о потрахушках. Ничего в этом неестественного нет. Так что если она хочет потрахаться где на стороне, то вы не против.	game/Inn/IntAmandaTalk.rpy	105	"[what]"
amanda_talk_menu_416e252f		Аманда поцеловала вас в губы, провела рукой по вашей ширинке и, довольная, убежала.	game/Inn/IntAmandaTalk.rpy	106	"[what]"
		Сказать Аманде что она может иногда брать перерывы	game/Inn/IntAmandaTalk.rpy	112
amanda_talk_menu_49ae1f7d		Вы подошли к своей сестренке и сказали ей что погорячились. Конечно вы не хотите чтобы она сидела безвылазно в трактире с утра до ночи. Если хочет отдохнуть, прогуляться - то пожалуйста. Даже свежим воздухом подышать может, ну если конечно ветер не от смолокурен с верфей дует.	game/Inn/IntAmandaTalk.rpy	113	"[what]"
amanda_talk_menu_8b28a0bc		Аманда обрадовалась и убежала.	game/Inn/IntAmandaTalk.rpy	114	"[what]"
		Спросить где она потеряла девственность	game/Inn/IntAmandaTalk.rpy	124
amanda_talk_menu_fa5bd17a		\"Амандочка!\" как можно ласковей подкатились вы к сестренке. \"Я знаю, что ты уже не девочка. А может ты раскажешь мне, с кем это ты так умудрилась?\"	game/Inn/IntAmandaTalk.rpy	125	"[what]"
amanda_talk_menu_9baca042		\"Ну, чего же не рассказать? С Альберчиком мой первый раз был. Мы с ним танцевали-плясали, а потом к нему пошли, на задний двор. Там все и случилось.\"\n\"Как с Альбером!\" Потрясенно сказали вы. Он же наверное втрое тебя старше, и семья у него!\"\n\"Ну и что? Жена у него давалка, вот и он развлекается как может. Вдруг мне удасться его в себя влюбить, выйду я за него, буду не у тебя тут в трактире болтаться, а уважаемой женой уважаемого торговца!\"\n\"Да ты сама в это веришь?\"\n\"Ну конечно, что же здесь невероятного?\"\nВы не нашлись с ответом.	game/Inn/IntAmandaTalk.rpy	127	"[what]"
amanda_talk_menu_20c63aa2		\"Знаешь что, это мое дело, моя личная жизнь и ты в нее не лезь,\" отозвалась Аманда. Вы попробовали от нее добиться ответа еще пару раз, но все было бесполезно.	game/Inn/IntAmandaTalk.rpy	132	"[what]"
		Запретить ей [\"гулять\" if virginity.get(\"amanda\", 0) else \"трахаться\"] с месье Легаре	game/Inn/IntAmandaTalk.rpy	136
amanda_talk_menu_057bd526		\"Знаешь что, сестренка! Я видел как ты трахалась с этим старым козлом, этим месье Легаре, и мне это не понравилось!\"	game/Inn/IntAmandaTalk.rpy	138	"[what]"
amanda_talk_menu_2a26513e		\"Сестренка! Я знаю что ты даешь этому козлу похотливому, этому, как его, месье Легаре. Это мне совсем не по нраву!\"	game/Inn/IntAmandaTalk.rpy	140	"[what]"
