"Label"	"File"	"Line"	"Lines"	"Media"	"Text"	"Menu"	"Events"
"MomDressComplaintLikeItDontCare"	"game\Inn\MomDressComplaint.rpy"	"131"	"9"	""	"$ MainTxt = ""\""Я уже сказал, как хочет, так и одевается! Не трогай ее!\"" продолжали стоять на своем вы.\n\n\""Ну знаешь,\"" гневно выдохнула Сандра, развернулась и ушла."" || $ CurLocDesc = MainTxt || call QueuePagedPanelText(MainTxt, ""Ваши действия"", mom_dress_complaint_return_items(), ""plain"")"	""	""
"MomDressComplaintLikeItMaybeNot"	"game\Inn\MomDressComplaint.rpy"	"140"	"10"	""	"$ MainTxt = ""\""Ну, может и не пофигу,\"" сказали вы, убежденные логикой и аргументами Сандры. \""Я с ней поговорю.\""\n\n\""Мы поговорим. Сейчас.\"" проявила жесткость Сандра.\n\nНичего не поделаешь, пришлось идти и говорить. Вернее слушать, как Сандра чуть ли не полчаса на повышенных тонах учила {} скромности и целомудренности и изредка поддакивать. В конце концов {} расплакалась и убежала, {}"".format(str(real_name or """"), str(real_name or """"), _mdc_tail) || $ CurLocDesc = MainTxt || call QueuePagedPanelText(MainTxt, ""Ваши действия"", mom_dress_complaint_return_items(), ""plain"")"	""	""
"MomDressComplaintYouAreRight"	"game\Inn\MomDressComplaint.rpy"	"150"	"10"	""	"$ MainTxt = ""\""Да, я тоже это заметил и мне это не понравилось.\""\n\n\""Так пошли же с ней поговорим. {} надо спасать.\""\n\nНичего не поделаешь, пришлось идти и говорить. Вернее слушать, как Сандра чуть ли не полчаса на повышенных тонах учила {} скромности и целомудренности и изредка поддакивать. В конце концов {} расплакалась и убежала, {}"".format(str(real_name or """"), str(real_name or """"), str(real_name or """"), _mdc_tail) || $ CurLocDesc = MainTxt || call QueuePagedPanelText(MainTxt, ""Ваши действия"", mom_dress_complaint_return_items(), ""plain"")"	""	""
"MomDressComplaintBoughtDress"	"game\Inn\MomDressComplaint.rpy"	"160"	"22"	""	"call QueuePagedPanelText(_mdc_follow_text, ""Что ответить дальше?"", _mdc_follow_items, ""plain"")"	"MenuItem(""Может и стыдно"", Call(""MomDressComplaintBoughtDressMaybeAshamed"", _mdc_girl, _mdc_real_name, bool(georgett_present))), || MenuItem(""Не, ни капельки"", Call(""MomDressComplaintBoughtDressNope"")),"	""
"MomDressComplaintBoughtDressMaybeAshamed"	"game\Inn\MomDressComplaint.rpy"	"182"	"10"	""	"$ MainTxt = ""\""Знаешь может я действительно погорячился,\"" виновато сказали вы. \""Думал что если она себя свободней будет чувствовать, то это неплохо. Но наверное ты права. Я с ней поговорю.\""\n\n\""Вот мы вместе сейчас и поговорим.\"" строго ответила Сандра.\n\nНичего не поделаешь, пришлось идти и говорить. Вернее слушать, как Сандра чуть ли не полчаса на повышенных тонах учила {} скромности и целомудренности и изредка поддакивать. В конце концов {} расплакалась и убежала, {}"".format(str(real_name or """"), str(real_name or """"), _mdc_tail) || $ CurLocDesc = MainTxt || call QueuePagedPanelText(MainTxt, ""Ваши действия"", mom_dress_complaint_return_items(), ""plain"")"	""	""
"MomDressComplaintBoughtDressNope"	"game\Inn\MomDressComplaint.rpy"	"192"	"9"	""	"$ MainTxt = ""\""Я уже все сказал, на мой взгляд она прекрасно одевается, не вижу проблемы!\"" продолжали стоять на своем вы.\n\n\""Ну знаешь,\"" гневно выдохнула Сандра, развернулась и ушла."" || $ CurLocDesc = MainTxt || call QueuePagedPanelText(MainTxt, ""Ваши действия"", mom_dress_complaint_return_items(), ""plain"")"	""	""
"MomDressComplaintSandraShouldDress"	"game\Inn\MomDressComplaint.rpy"	"201"	"30"	""	"$ MainTxt = str(_mdc_intro_text or """") + ""\n\nПри последних ваших словах Сандра вспыхнула: \""А это вообще не твое дело. Хотя может в чем-то ты и прав. {} получается думает о нашем общем деле, а я только о себе. Спасибо, что объяснил.\"" и в раздумьях Сандра удалилась."".format(str(real_name or """")) || $ MainTxt = str(_mdc_intro_text or """") + ""\n\n\""Значит тебе не нравится, что Сандра у тебя не одевается как шлюха?!"" || $ MainTxt = str(MainTxt or """") + "" По твоему я как Жоржетта твоя ненаглядная должна наряжаться? Пиздой всем светить?"""	""	""
"MomDressComplaintHowCanYouSayThat"	"game\Inn\MomDressComplaint.rpy"	"231"	"18"	""	"call QueuePagedPanelText(_mdc_follow_text, ""Что ответить дальше?"", _mdc_follow_items, ""plain"")"	"MenuItem(""Нет, не наговариваю, все так и есть"", Call(""MomDressComplaintHowCanYouSayThatInsist"", _mdc_girl, _mdc_real_name, bool(georgett_present))), || MenuItem(""Может я погорячился"", Call(""MomDressComplaintHowCanYouSayThatBackOff"")),"	""
"MomDressComplaintHowCanYouSayThatInsist"	"game\Inn\MomDressComplaint.rpy"	"249"	"14"	""	"$ MainTxt = ""\""Тебе может забота глаза застилает, а я вижу все как есть,\"" ответили вы. \""Пойдем, поговорим с ней, нас двоих она должна послушать.\""\n\nСандре ничего не оставалось, как пойти за вами следом. Вы строго отчитали {}, научив ее уму разуму."".format(str(real_name or """")) || $ MainTxt = str(MainTxt or """") + ""\n\nЗаодно вы {}запретили ей болтать с Лизеттой, источником грязи и разврата."".format(""еще раз "" if AmandaVar.get(""prohibitliza"", 0) else """") || $ MainTxt = str(MainTxt or """") + ""\n\nВ конце концов {} расплакалась и убежала, {}"".format(str(real_name or """"), _mdc_tail)"	""	""
"MomDressComplaintHowCanYouSayThatBackOff"	"game\Inn\MomDressComplaint.rpy"	"263"	"9"	""	"$ MainTxt = ""\""Да, ты права, я чего-то слишком строг с ней. Все-таки я о ней слишком навязчиво забочусь.\""\n\n\""Стефан, все нормально, я и хотела бы чтобы ты о ней заботился, просто не будь слишком навязчивым.\"""" || $ CurLocDesc = MainTxt || call QueuePagedPanelText(MainTxt, ""Ваши действия"", mom_dress_complaint_return_items(), ""plain"")"	""	""
"MomDressComplaintBoughtDressHighSandra"	"game\Inn\MomDressComplaint.rpy"	"272"	"17"	""	"$ MainTxt = ""\""Да, оно ей очень идет,\"" отозвались вы. \""Это ж я ей этот наряд и купил. И посетителям нравится, смотри как они на ее {} пялятся. Даже щипают порой, вот как она им нравится.\""\n\n\""Ну, может это все-таки уже слишком,\"" неуверенно ответила вам Сандра.\n\n\""Да ладно тебе, Сандра!"".format(_mdc_body_part) || $ MainTxt = str(MainTxt or """") + "" Она ведь действительно взрослая, уже байстрюка успела себе нагулять.\"""" || $ MainTxt = str(MainTxt or """") + "" Она ведь действительно взрослая, уже пузо успела себе нагулять.\"""""	""	""
"MongolTalk"	"game\Inn\MongolTalk.rpy"	"1"	"31"	""	""	"$ current_action_items.append(MenuItem(""Осмотреть"", Call(""MongolTalkApply"", ""look""))) || $ current_action_items.append(MenuItem(""А ты цыган?"", Call(""MongolTalkApply"", ""gypsy""))) || $ current_action_items.append(MenuItem(""А чего дороже-то продаешь, раньше же 1000 было?"", Call(""MongolTalkApply"", ""price"")))"	""
"ClaraSecretMerchantMenu"	"game\Inn\MongolTalk.rpy"	"32"	"14"	""	"$ MainTxt = ""Монгол сразу перестает лыбиться так широко и чуть косится по сторонам. \""Если ты от Клариссы, то кое-что редкое у меня для своих есть. Но не шуми, чувэрло. Такое добро показываю только раз в месяц и не каждому подряд.\"""" || $ CurLocDesc = MainTxt"	"MenuItem(""Купить роскошное мыло за 45"", Call(""ClaraSecretMerchantBuy"", ""luxury_soap_001"", 45)), || MenuItem(""Купить пряную настойку за 60"", Call(""ClaraSecretMerchantBuy"", ""libido_tincture_001"", 60)), || MenuItem(""Купить особый гриб за 35"", Call(""ClaraSecretMerchantBuy"", ""special_mushroom_001"", 35)),"	""
"ClaraSecretMerchantBuy"	"game\Inn\MongolTalk.rpy"	"46"	"23"	""	"$ MainTxt = ""Монгол разводит руками: \""На этот месяц все. В другой раз приходи, когда новый товар подвезу.\"""" || $ CurLocDesc = MainTxt || $ MainTxt = ""На такой товар у вас сейчас не хватает денег."""	""	""
"MongolTalkApply"	"game\Inn\MongolTalk.rpy"	"69"	"80"	"call ShowImageSeq(""mongol"", """", ""portrait"", 3)"	"$ MainTxt = ""Монгол - торговец лошадьми. Он одет в красную рубаху, широкие штаны и высокие сапоги. В ухе у него серьга а на голове цветная косынка. Он держит за повод оседланного жеребца."" || $ CurLocDesc = MainTxt || $ MainTxt = ""\""Я? Цыган?\"" удивился вашему вопросу Монгол. \""Да какой же я цыган, что во мне цыганского? Да я этих цыган просто ненавижу! Я их, если хочешь знать, просто терпеть не могу! Ворье и жулье они! А я честный лошадиный барышник. Даже слишком честный, не поверишь, себе в убыток торгую!\""\n\nВ последнем своем предположении Монгол был прав, вы почему-то ему не поверили."""	""	""
"MorningSickness"	"game\Inn\MorningSickness.rpy"	"28"	"69"	""	""	"menu:"	""
"morning_sickness_step2"	"game\Inn\MorningSickness.rpy"	"97"	"72"	""	""	"menu:"	""
"morning_sickness_pregnancy_comment"	"game\Inn\MorningSickness.rpy"	"169"	"20"	""	""	""	""
"morning_sickness_end"	"game\Inn\MorningSickness.rpy"	"189"	"4"	""	""	""	""
"ReturnMainUISceneMode"	"game\Inn\my_layouts\main_layout.rpy"	"214"	"712"	""	""	""	""
"ActionMenuRunSpec"	"game\Inn\my_layouts\main_layout.rpy"	"926"	"35"	""	""	""	""
"NamesSet"	"game\Inn\NamesSet.rpy"	"181"	"2"	""	""	""	""
"NextDay_FinishDayEvents"	"game\Inn\NextDay_FinishDayEvents.rpy"	"142"	"51"	""	""	""	""
"NextDay_NewDayEvents"	"game\Inn\NextDay_NewDayEvents.rpy"	"34"	"223"	""	""	""	"if DailyEventsList_Exists('becky', 'SherwoodQuest') == 0: || DailyEventsList_Add(""becky"", ""GroceryStore"", 1, "">="", 1, 9999, ""SherwoodQuest"", ""BeckyQuestInit"")"
"NextDay_TavernDaily"	"game\Inn\NextDay_TavernDaily.rpy"	"5"	"140"	""	""	""	""
"NextDay"	"game\Inn\NextDay.rpy"	"49"	"273"	""	""	"menu:"	""
"OtherFunctionsCode"	"game\Inn\OtherFunctionsCode.rpy"	"110"	"3"	""	""	""	""
"ArrestCode"	"game\Inn\OtherFunctionsCode.rpy"	"113"	"40"	""	""	"menu: || menu: || menu:"	""
"ButtonToCurloc"	"game\Inn\OtherFunctionsCode.rpy"	"153"	"6"	""	""	"menu:"	""
"PartEventAfterHarrassment"	"game\Inn\PartEventAfterHarrassment.rpy"	"1"	"50"	""	""	"$ _discussion_menu = {""title"": ""Ваши действия"", ""items"": [MenuItem(""Вернуться к делам"", Jump(""TavernMain""))]} || $ Result = {""text"": Result, ""title"": str(_discussion_menu.get(""title"", ""Ваши действия"") or ""Ваши действия""), ""items"": list(_discussion_menu.get(""items"", [MenuItem(""Вернуться к делам"", Jump(""TavernMain""))]) or [MenuItem(""Вернуться к делам"", Jump(""TavernMain""))])}"	""
"PartEventCustomerHarrassmentReaction"	"game\Inn\PartEventCustomerHarrassmentReaction.rpy"	"2"	"47"	""	""	""	""
"PartEventGirlHarrassmentReaction"	"game\Inn\PartEventGirlHarrassmentReaction.rpy"	"2"	"91"	"call HarassShowImage(GirlNamePEGHR, ""tits"", 0, EyewitnessPEGHR, JobTypePEGHR)"	""	""	""
"PartEventGirlReactionTalk"	"game\Inn\PartEventGirlReactionTalk.rpy"	"4"	"73"	""	""	""	""
"QueueTavernEventPages"	"game\Inn\PartEventYourFirstReaction.rpy"	"159"	"5"	""	"call QueuePagedPanelTextFromStore"	""	""
"QueuePagedPanelText"	"game\Inn\PartEventYourFirstReaction.rpy"	"164"	"5"	""	"label QueuePagedPanelText(panel_text="""", next_title="""", next_items=None, style_code=""plain""): || call QueuePagedPanelTextFromStore"	""	""
"QueuePagedPanelTextFromStore"	"game\Inn\PartEventYourFirstReaction.rpy"	"169"	"9"	""	"label QueuePagedPanelTextFromStore:"	""	""
"ApplyPagedPanelState"	"game\Inn\PartEventYourFirstReaction.rpy"	"178"	"4"	""	""	""	""
"AdvancePagedPanelText"	"game\Inn\PartEventYourFirstReaction.rpy"	"182"	"4"	""	""	""	""
"ApplyTavernEventPageState"	"game\Inn\PartEventYourFirstReaction.rpy"	"186"	"4"	""	""	""	""
"AdvanceTavernEventPage"	"game\Inn\PartEventYourFirstReaction.rpy"	"190"	"4"	""	""	""	""
"PartEventYourFirstReaction"	"game\Inn\PartEventYourFirstReaction.rpy"	"194"	"9"	""	""	"$ _reaction_choices.append(MenuItem(""Не обращать внимания"", [SetVariable(""current_action_items"", []), Call(""PartEventYourFirstReactionApply"", GirlNamePEYFR, SecondPartFuncName, EyewitnessPEYFR, HarassTypePEYFR, 1)])) || $ _reaction_choices.append(MenuItem(""Стоять и смотреть"", [SetVariable(""current_action_items"", []), Call(""PartEventYourFirstReactionApply"", GirlNamePEYFR, SecondPartFuncName, EyewitnessPEYFR, HarassTypePEYFR, 2)])) || $ _reaction_choices.append(MenuItem(""Вмешаться и помочь {}"".format(RealName3.get(GirlNamePEYFR, GirlNamePEYFR)), [SetVariable(""current_action_items"", []), Call(""PartEventYourFirstReactionApply"", GirlNamePEYFR, SecondPartFuncName, EyewitnessPEYFR, HarassTypePEYFR, 3)]))"	""
"PartEventYourFirstReactionApply"	"game\Inn\PartEventYourFirstReaction.rpy"	"203"	"34"	""	"call QueuePagedPanelTextFromStore"	"$ _next_items = [MenuItem(""Вернуться к делам"", Jump(""TavernMain""))]"	""
"ShowPlayerCard"	"game\Inn\PlayerCard.rpy"	"569"	"8"	""	""	""	""
"HidePlayerCard"	"game\Inn\PlayerCard.rpy"	"577"	"75"	""	""	""	""
"PlayerCardInventoryMenu"	"game\Inn\PlayerCard.rpy"	"652"	"5"	""	""	""	""
"PlayerCardInventorySectionMenu"	"game\Inn\PlayerCard.rpy"	"657"	"5"	""	""	""	""
"PlayerCardMainMenu"	"game\Inn\PlayerCard.rpy"	"662"	"5"	""	""	""	""
"PlayerCardInventoryItemMenu"	"game\Inn\PlayerCard.rpy"	"667"	"8"	""	"$ MainTxt = ""\n\n"".join(list(player_card_item_view_lines(item_id) or [])) || $ CurLocDesc = MainTxt"	""	""
"PlayerCardEquipItem"	"game\Inn\PlayerCard.rpy"	"675"	"20"	""	"$ MainTxt = ""Вы берете при себе "" + player_card_item_display_name(_item_id) + ""."" || $ MainTxt = ""Вы надеваете "" + player_card_item_display_name(_item_id) + ""."" || $ MainTxt = ""Сейчас это нельзя экипировать."""	""	""
"PlayerCardUnequipItem"	"game\Inn\PlayerCard.rpy"	"695"	"20"	""	"$ MainTxt = ""Вы убираете "" + player_card_item_display_name(_item_id) + ""."" || $ MainTxt = ""Вы снимаете "" + player_card_item_display_name(_item_id) + ""."" || $ MainTxt = ""Сейчас эта вещь и так не экипирована."""	""	""
"PlayerCardStoreItemInMyRoom"	"game\Inn\PlayerCard.rpy"	"715"	"19"	""	"$ MainTxt = ""Оставить эту вещь можно только в вашей комнате."" || $ CurLocDesc = MainTxt || $ MainTxt = str((_drop_result or {}).get(""text"", """") or ""Вы оставляете вещь в комнате."")"	""	""
"PlayerCardPutRecipeBookOnTable"	"game\Inn\PlayerCard.rpy"	"734"	"22"	""	"$ MainTxt = ""Положить книгу на стол можно только в вашей комнате."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Книга с рецептами уже лежит на столе."""	""	""
"PlayerCardItemTextAction"	"game\Inn\PlayerCard.rpy"	"756"	"10"	""	"$ MainTxt = str(getattr(_item_action, ""target"", """") or """") || $ CurLocDesc = MainTxt"	""	""
"PlayerCardRifleCleanRust"	"game\Inn\PlayerCard.rpy"	"766"	"15"	""	"$ MainTxt = ""Вы уже счистили основную ржавчину с механизма."" || $ MainTxt = ""Вы долго скоблите металл, снимаете рыжий налет и понемногу приводите механизм в порядок. Оружие уже не выглядит совсем уж мертвым."" || $ CurLocDesc = MainTxt"	""	""
"PlayerCardRifleOil"	"game\Inn\PlayerCard.rpy"	"781"	"215"	""	"$ MainTxt = ""Сначала нужно счистить ржавчину, иначе толку от масла будет мало."" || $ MainTxt = ""Механизм уже смазан и ходит заметно мягче."" || $ MainTxt = ""У вас нет оружейного масла."""	""	""
"PlayerCardGiftItemMenu"	"game\Inn\PlayerCard.rpy"	"996"	"26"	""	"$ MainTxt = ""Кому вы хотите вручить {}?"".format(player_card_item_display_name(_item_id)) || $ CurLocDesc = MainTxt || MainTxt = ""Эту вещь можно вручить только тому, с кем вы сейчас уже разговариваете."""	"current_action_items.append(MenuItem(_action_display_name(_char_id), Call(""PlayerCardGiftItemTo"", _item_id, _char_id))) || current_action_items.append(MenuItem(""Назад"", Call(""PlayerCardInventoryItemMenu"", _item_id, True)))"	""
"PlayerCardGiftItemTo"	"game\Inn\PlayerCard.rpy"	"1022"	"44"	""	"$ MainTxt = append_social_score_message(str(_gift_result.get(""text"", """") or """"), social_score_delta_for(_char_name, _friends_before)) || $ CurLocDesc = MainTxt || $ MainTxt = ""Этой вещи у вас больше нет."""	""	""
"PlayerCardShareItemMenu"	"game\Inn\PlayerCard.rpy"	"1066"	"23"	""	"$ MainTxt = ""С кем вы хотите разделить {}?"".format(player_card_item_display_name(_item_id)) || $ CurLocDesc = MainTxt || MainTxt = ""Этим можно делиться только с тем, кто сейчас рядом и уже участвует в разговоре."""	"current_action_items.append(MenuItem(_action_display_name(_char_id), Call(""PlayerCardShareItemTo"", _item_id, _char_id))) || current_action_items.append(MenuItem(""Назад"", Call(""PlayerCardInventoryItemMenu"", _item_id, True)))"	""
"PlayerCardShareToFixedTargetMenu"	"game\Inn\PlayerCard.rpy"	"1089"	"16"	""	"MainTxt = ""Сейчас вам нечем делиться с {}."".format(_action_display_name(_char_name)) || CurLocDesc = MainTxt"	"current_action_items.append(MenuItem(player_card_inventory_menu_caption(_item_id), Call(""PlayerCardShareItemTo"", _item_id, _char_name))) || current_action_items.append(MenuItem(""Назад"", Function(player_card_return_to_active_talk)))"	""
"PlayerCardShareItemTo"	"game\Inn\PlayerCard.rpy"	"1105"	"14"	""	"$ MainTxt = str(_share_result.get(""text"", """") or """") || $ CurLocDesc = MainTxt"	""	""
"PlayerCardGiftToFixedTargetMenu"	"game\Inn\PlayerCard.rpy"	"1119"	"16"	""	"MainTxt = ""{} пока нечего вручить."".format(_action_display_name(_char_name)) || CurLocDesc = MainTxt"	"current_action_items.append(MenuItem(player_card_inventory_menu_caption(_item_id), Call(""PlayerCardGiftItemTo"", _item_id, _char_name))) || current_action_items.append(MenuItem(""Назад"", Function(player_card_return_to_active_talk)))"	""
"PlayerCardRifleLoadAmmo"	"game\Inn\PlayerCard.rpy"	"1135"	"19"	""	"$ MainTxt = ""Сейчас оружие нельзя так зарядить."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Вы заряжаете оружие {} и осторожно ставите механизм наготове."".format(rusty_hunter_rifle_ammo_name(_ammo_code))"	""	""
"PlayerCardRifleUnload"	"game\Inn\PlayerCard.rpy"	"1154"	"17"	""	"$ MainTxt = ""Оружие и так уже разряжено."" || $ CurLocDesc = MainTxt || $ MainTxt = ""Вы осторожно разряжаете оружие и убираете заряд."""	""	""
"PortStreets"	"game\Inn\PortStreets.rpy"	"98"	"122"	"call ShowImage(""georgett"", ""port"", ""wait"") || call ShowImage(""georgett"", ""port"", ""lizaminet"") || call ShowImage(""georgett"", ""port"", ""wait"")"	"CurLocDesc = ""\n\n"".join([part for part in _port_nav_parts if str(part or """").strip()]) || MainTxt = CurLocDesc || $ CurLocDesc = ""На углу стоит {b}молодая женщина{/b}, не очень высокого роста, чуть пухленькая и с большой налитой грудью, одетая в прозрачную блузку и короткую юбку. Она белокура и кареглаза. Ее внешность и повадки не дают никаких сомнений в том, что она выбрала себе путь отнюдь не монашки."""	"current_action_items.append(MenuItem(_port_exit.label, Jump(_port_exit.target)))"	""
"PortStreetsView"	"game\Inn\PortStreets.rpy"	"220"	"6"	""	""	""	""
"PortStreetsBuildActions"	"game\Inn\PortStreets.rpy"	"226"	"25"	""	""	"$ current_action_items.append(MenuItem(dog_room_action_caption(""PortStreets""), Call(""IntDogTalk"", ""PortStreets""))) || current_action_items.append(MenuItem(_port_object.name, Call(""PortStreetsObjectMenu"", _port_object.object_id))) || $ current_action_items.append(MenuItem(_port_street_clients_target, Call(""StreetClients"", 1, _port_street_clients_girl, time)))"	""
"PortStreetsObjectMenu"	"game\Inn\PortStreets.rpy"	"251"	"30"	""	""	"current_action_items.append(MenuItem(_port_action.label, Call(""PortStreetsObjectText"", object_id, _port_action.action_id))) || current_action_items.append(MenuItem(_port_action.label, Call(_port_action.target, *_port_args))) || current_action_items.append(MenuItem(_port_action.label, Jump(_port_action.target)))"	""
"PortStreetsObjectText"	"game\Inn\PortStreets.rpy"	"281"	"18"	""	"MainTxt = _port_text || CurLocDesc = _port_text"	""	""
"PortStreetsTakeEmptyBottle"	"game\Inn\PortStreets.rpy"	"299"	"10"	""	"$ MainTxt = ""Вы подбираете пустую бутылку. Стекло цело, и если ее как следует отмыть, она еще пригодится."" || $ CurLocDesc = MainTxt"	""	""
"PregnancyCheck"	"game\Inn\PregnancyCheck.rpy"	"170"	"4"	""	""	""	""
"MoveToRoom"	"game\Inn\RoomTemplate.rpy"	"394"	"17"	""	""	""	""
"GetGirlDrunk"	"game\Inn\RuntimeCompat.rpy"	"13"	"4"	""	""	""	""
"girls_desc"	"game\Inn\RuntimeCompat.rpy"	"17"	"4"	""	""	""	""
"amanda_legare_dance_sequence"	"game\Inn\RuntimeCompat.rpy"	"21"	"4"	""	""	""	""
"change_tomorrow_whore_job"	"game\Inn\RuntimeCompat.rpy"	"25"	"4"	""	""	""	""
"change_tomorrow_hall_job"	"game\Inn\RuntimeCompat.rpy"	"29"	"3"	""	""	""	""
"SandraWeek5WakeEvent"	"game\Inn\SandraWeek5WakeEvent.rpy"	"113"	"8"	""	""	""	""
"SandraWeek5WakeEventScene"	"game\Inn\SandraWeek5WakeEvent.rpy"	"121"	"31"	"call ShowImage("""", """", _sandra_scene_picture) || call ShowImage("""", """", _sandra_talk_picture)"	""	""	""
"sandraWeeklyEvaluation_0"	"game\Inn\SandraWeek5WakeEvent.rpy"	"152"	"8"	""	""	""	""
"sandraWeeklyEvaluation_1"	"game\Inn\SandraWeek5WakeEvent.rpy"	"160"	"8"	""	""	""	""
"sandraWeeklyEvaluation_2"	"game\Inn\SandraWeek5WakeEvent.rpy"	"168"	"8"	""	""	""	""
"sandraWeeklyEvaluation_3"	"game\Inn\SandraWeek5WakeEvent.rpy"	"176"	"6"	""	""	""	""
"SceneActionPanel"	"game\Inn\SceneActionPanel.rpy"	"84"	"11"	"vscene picture"	"label SceneActionPanel(picture="""", text="""", title=""Ваши действия"", items=None, ui_mode=""event"", content_screen=""""): || $ MainTxt = str(text or """") || $ CurLocDesc = MainTxt"	""	""
"SceneActionPanelApply"	"game\Inn\SceneActionPanel.rpy"	"95"	"62"	"vscene picture"	"$ MainTxt = str(text or """") || $ CurLocDesc = MainTxt"	""	""
"SetTavernServiceLevels"	"game\Inn\SetTavernServiceLevels.rpy"	"100"	"3"	""	""	""	""
"SexEventsTableCode"	"game\Inn\SexEventsTableCode.rpy"	"1"	"254"	""	""	""	""
"SexPort"	"game\Inn\SexPort.rpy"	"1"	"23"	""	""	""	""
"SexProstTavern"	"game\Inn\SexProstTavern.rpy"	"1"	"23"	""	""	""	""
"Shed"	"game\Inn\Shed.rpy"	"121"	"23"	""	"$ MainTxt = build_shed_description(True, _shed_intro) || $ CurLocDesc = MainTxt"	""	""
"ShedView"	"game\Inn\Shed.rpy"	"144"	"6"	""	""	""	""
"ShedRoomActions"	"game\Inn\Shed.rpy"	"150"	"7"	""	""	""	""
"ShedStoreLumber"	"game\Inn\Shed.rpy"	"157"	"35"	""	"$ MainTxt = ""У вас нет бревен, которые можно сложить в сарае."" || $ CurLocDesc = MainTxt || $ MainTxt = build_shed_description(True, """")"	""	""
"ShedExamine"	"game\Inn\Shed.rpy"	"192"	"10"	""	"$ MainTxt = ""Вы внимательно осматриваете сарай и, пошарив под старыми досками и тряпьем, находите крепкое хозяйственное ведро."" || $ MainTxt = build_shed_description(False, ""Вы внимательно осматриваете сарай."") || $ CurLocDesc = MainTxt"	""	""
"SherwoodRobbedHorseTakeCode"	"game\Inn\SherwoodTravel.rpy"	"1"	"7"	""	""	""	""
"SherwoodRobbedAndGoCode"	"game\Inn\SherwoodTravel.rpy"	"8"	"14"	""	""	"menu:"	""
"SherwoodKunidellOpenedCode"	"game\Inn\SherwoodTravel.rpy"	"22"	"18"	""	""	"menu:"	""
"SherwoodTravel"	"game\Inn\SherwoodTravel.rpy"	"40"	"98"	"call ShowImage(""Robin"", """", ""robin"") || call ShowImage(""Robin"", """", ""robin1"") || call ShowImage(""Robin"", """", ""robin2"")"	""	"menu: || menu: || menu:"	""
"ShowAmandaPortrait"	"game\Inn\ShowAmandaPortrait.rpy"	"1"	"16"	"call ShowImage(GirlName, ""sexroom"", ""naked"" + str(renpy.random.randint(1, 3))) || call ShowImage(GirlName, ""sexroom"", ""nakedexcited"" + str(renpy.random.randint(1, 2))) || call ShowImage(GirlName, """", ""portrait"")"	""	""	""
"ShowBeckyPortrait"	"game\Inn\ShowBeckyPortrait.rpy"	"1"	"16"	"call ShowImage(GirlName, ""portraits"", ""naked"" + str(renpy.random.randint(1, 3))) || call ShowImage(GirlName, ""portraits"", ""nakedtits"" + str(renpy.random.randint(1, 2))) || call ShowImage(GirlName, ""portraits"", ""nakedpussy"" + str(renpy.random.randint(1, 2)))"	""	""	""
"ShowChurchDraupnirList"	"game\Inn\ShowChurchDraupnirList.rpy"	"1"	"30"	"call ShowImage(""general"", """", ""LocChurchIspoved1"")"	"$ MainTxt = ""Вы с интересом ознакомились со счетом, выставленным мастером Драупниром:\n\n"" + show_list || $ MainTxt = MainTxt + ""\n\nВы сегодня уже сделали пожертвование святой церкви и на душе у вас благостно и возвышенно, а карманы малость полегчали."" || $ CurLocDesc = MainTxt"	"current_action_items.append(MenuItem(""Пожертвовать {} мараведи на {}"".format(ChurchRepairCost[IList], ChurchRepairDonat[IList]), Call(""ChurchDonate"", IList))) || $ current_action_items.append(MenuItem(""Назад"", Call(""ChurchRestore"")))"	""
"ChurchDonate"	"game\Inn\ShowChurchDraupnirList.rpy"	"31"	"20"	"call ShowImageSeq(""gerhard"", """", ""donate"", 2)"	"$ MainTxt = ""Решив, что грех будет не помочь святому отцу, вы полезли в кошелек и с радостным сердцем отсчитали {} мараведи.\n\n\""Вот, святой отец,\"" сказали вы, \""жертвую на {}\"""".format(cost, ChurchRepairDonat[idx]) || $ MainTxt = MainTxt + ""\n\n\""Да пребудет с тобой благословение Ильматера\"", сказал жрец, немного скептически осмотрев ваше скромное пожертвование. Спрятав деньги, он осенил вас святым знаком и вернулся к своим делам.\n\nНа душе у вас сразу стало светло и празднично. Благовейно поклонившись статуе Ильматера вы направились восвояси."" || $ MainTxt = MainTxt + ""\n\n\""Да пребудет с тобой благословение Ильматера\"", радостно сказал жрец, одной рукой осеняя вас святым знаком а другой ловко пряча деньги. \""Побольше бы столь щедрых прихожан.\""\n\nНа душе у вас сразу стало светло и празднично. Благовейно поклонившись статуе Ильматера вы направились восвояси."""	"$ current_action_items = [MenuItem(""Вернуться в собор"", Call(""ChurchRestore""))]"	""
"ShowCurrentCockState"	"game\Inn\ShowCurrentCockState.rpy"	"1"	"69"	""	""	""	""
"show_current_cock_state"	"game\Inn\ShowCurrentCockState.rpy"	"70"	"3"	""	""	""	""
"ShowCurrentSex"	"game\Inn\ShowCurrentSex.rpy"	"7"	"121"	""	""	""	""
"ShowGeorgettPortrait"	"game\Inn\ShowGeorgettPortrait.rpy"	"1"	"24"	"call ShowImage(GirlName, ""portraits"", ""portrait"" + str(renpy.random.randint(1, 4))) || call ShowImage(GirlName, ""portraits"", ""strip01"") || call ShowImage(GirlName, ""portraits"", ""strip10"")"	""	""	""
